=== DECILE_WINRATE_REPORT ===
Generated: 2026-03-22 21:13:35
ATR    Vol    RSI    ADX    EMA    BBW    R_BSP  B_BSP  RT_BSP S_BSP  Total    Wins   Win Rate   PnL       
------------------------------------------------------------------------------------------------------------
0      10     0      0      50     0      -1     -1     -1     -1     1        0      0.0% -0.01     
0      10     0      0      50     0      -1     -1     0      0      1        0      0.0% -0.26     
0      10     0      0      50     0      -1     0      -1     -1     1        0      0.0% -0.12     
0      10     0      0      50     0      -1     0      0      0      10       3      30.0% -0.28     
0      10     0      0      50     0      -1     0      1      1      1        0      0.0% -0.09     
0      10     0      0      50     0      -1     1      0      0      1        1      100.0% 0.04      
0      10     0      0      50     0      0      -1     0      0      7        2      28.6% -0.98     
0      10     0      0      50     0      0      -1     1      1      3        1      33.3% 0.00      
0      10     0      0      50     0      0      0      -1     -1     3        1      33.3% -0.15     
0      10     0      0      50     0      0      0      0      0      31       7      22.6% -11.86    
0      10     0      0      50     0      0      0      1      1      5        0      0.0% -0.33     
0      10     0      0      50     0      0      1      0      0      2        1      50.0% -0.13     
0      10     0      0      50     0      1      -1     -1     -1     1        1      100.0% 0.04      
0      10     0      0      50     0      1      -1     0      0      1        1      100.0% 0.01      
0      10     0      0      50     0      1      0      -1     -1     5        0      0.0% -0.26     
0      10     0      0      50     0      1      0      0      0      19       6      31.6% -1.07     
0      10     0      0      50     0      1      0      1      1      1        0      0.0% -0.01     
0      10     0      0      50     0      1      1      -1     -1     2        1      50.0% 0.01      
0      10     0      0      50     0      1      1      0      0      4        1      25.0% 0.06      
0      10     0      0      50     0      1      1      1      1      1        1      100.0% 0.06      
0      20     0      0      50     0      -1     1      -1     -1     1        0      0.0% -0.01     
0      20     0      0      50     0      0      0      -1     -1     1        1      100.0% 0.00      
0      20     0      0      50     0      0      0      0      0      1        1      100.0% 0.03      
0      20     0      0      50     0      1      0      -1     -1     1        0      0.0% -0.23     
0      20     0      0      50     0      1      0      0      0      2        2      100.0% 0.10      
0      30     0      0      50     0      0      0      0      0      2        1      50.0% -0.00     
0      30     0      0      50     0      0      0      1      1      1        1      100.0% 0.01      
10     10     10     0      10     10     -1     1      0      0      1        1      100.0% 0.01      
10     10     10     0      50     0      -1     0      0      0      3        3      100.0% 0.03      
10     10     10     0      50     0      -1     0      1      1      1        1      100.0% 0.01      
10     10     10     0      50     0      0      0      0      0      1        1      100.0% 0.01      
10     10     10     0      50     0      1      0      -1     -1     1        1      100.0% 0.02      
10     10     10     0      100    110    0      1      -1     -1     1        0      0.0% -0.01     
10     10     10     0      100    110    1      0      1      1      1        1      100.0% 0.01      
10     10     10     0      110    10     0      -1     0      0      1        1      100.0% 0.03      
10     10     10     0      110    50     -1     0      0      0      2        1      50.0% 0.00      
10     10     10     0      110    50     0      0      1      1      1        0      0.0% -0.00     
10     10     10     0      110    50     1      0      -1     -1     1        0      0.0% -0.01     
10     10     10     0      110    110    0      0      0      0      1        0      0.0% -0.01     
10     10     10     110    10     10     0      0      0      0      1        0      0.0% -0.01     
10     10     30     10     30     10     1      0      0      0      1        0      0.0% -0.00     
10     10     60     0      60     10     1      1      0      0      1        1      100.0% 0.02      
10     10     60     40     90     10     -1     0      1      1      1        0      0.0% -0.01     
10     10     80     50     10     60     -1     0      0      0      1        0      0.0% -0.00     
10     10     80     90     50     10     1      1      0      0      1        1      100.0% 0.18      
10     10     90     0      110    10     0      0      -1     -1     1        1      100.0% 0.03      
10     10     100    0      50     0      -1     -1     1      1      1        0      0.0% -0.01     
10     10     100    0      50     0      -1     0      0      0      1        0      0.0% -0.20     
10     10     100    0      50     0      0      -1     0      0      1        1      100.0% 0.00      
10     10     100    0      50     0      1      0      -1     -1     1        0      0.0% -0.01     
10     10     100    0      70     10     0      0      0      0      1        1      100.0% 0.01      
10     10     100    0      110    10     1      0      0      0      1        1      100.0% 0.01      
10     10     100    0      110    50     0      1      -1     -1     1        0      0.0% -0.17     
10     10     100    10     10     10     1      0      1      1      1        0      0.0% -0.00     
10     10     100    110    70     40     0      0      -1     -1     1        1      100.0% 0.06      
10     10     100    110    110    110    0      0      0      0      1        1      100.0% 0.01      
10     20     10     0      110    50     -1     0      -1     -1     1        0      0.0% -0.00     
20     10     100    30     110    10     0      -1     1      1      1        1      100.0% 0.08      
30     10     10     0      100    110    0      -1     -1     -1     1        1      100.0% 0.01      
30     10     10     0      110    50     0      0      0      0      1        0      0.0% -0.01     
30     10     100    0      110    50     0      0      0      0      1        0      0.0% -0.01     
30     10     100    110    110    70     0      -1     0      0      1        1      100.0% 0.02      
40     10     10     0      110    110    1      -1     1      1      1        0      0.0% -0.01     
40     10     20     0      110    110    -1     0      -1     -1     1        1      100.0% 0.01      
40     10     60     10     50     70     0      0      1      1      1        1      100.0% 0.01      
40     10     100    10     10     10     -1     0      0      0      1        1      100.0% 0.00      
50     10     10     0      100    110    0      0      0      0      1        0      0.0% -0.01     
50     10     10     0      110    50     0      0      -1     -1     1        0      0.0% -0.00     
50     10     10     0      110    50     0      0      0      0      1        0      0.0% -0.00     
50     10     10     0      110    110    0      0      1      1      1        0      0.0% -0.01     
50     10     20     0      10     50     0      0      -1     -1     1        0      0.0% -0.08     
50     10     20     0      90     110    0      0      -1     -1     1        0      0.0% -0.01     
50     10     50     0      50     0      -1     -1     -1     -1     1        0      0.0% -0.01     
50     10     50     0      50     0      -1     -1     0      0      2        1      50.0% 0.01      
50     10     50     0      50     0      -1     0      -1     -1     2        1      50.0% 0.00      
50     10     50     0      50     0      -1     0      0      0      6        3      50.0% -0.52     
50     10     50     0      50     0      0      0      -1     -1     2        2      100.0% 0.02      
50     10     50     0      50     0      0      0      0      0      12       1      8.3% -59.81    
50     10     50     0      50     0      0      1      -1     -1     2        1      50.0% 0.09      
50     10     50     0      50     0      0      1      0      0      2        1      50.0% 0.11      
50     10     50     0      50     0      1      -1     0      0      1        1      100.0% 0.33      
50     10     50     0      50     0      1      0      -1     -1     1        0      0.0% -0.01     
50     10     50     0      50     0      1      0      0      0      2        1      50.0% -0.44     
50     10     50     0      50     50     0      -1     0      0      2        1      50.0% -0.05     
50     10     50     0      50     50     0      0      0      0      4        0      0.0% -3.28     
50     10     50     0      50     50     0      1      -1     -1     1        0      0.0% -0.01     
50     10     50     0      50     50     0      1      0      0      1        0      0.0% -0.01     
50     10     50     0      50     50     1      0      0      0      1        0      0.0% -0.09     
50     10     50     0      50     110    0      0      0      0      1        0      0.0% -0.17     
50     10     50     0      110    50     -1     -1     1      1      1        1      100.0% 0.02      
50     10     50     0      110    50     -1     0      0      0      2        1      50.0% 0.02      
50     10     50     0      110    50     -1     0      1      1      1        0      0.0% -0.17     
50     10     50     0      110    50     -1     1      -1     -1     1        0      0.0% -0.19     
50     10     50     0      110    50     -1     1      0      0      1        0      0.0% -0.27     
50     10     50     0      110    50     0      0      -1     -1     1        0      0.0% -0.01     
50     10     50     0      110    50     0      0      0      0      6        1      16.7% -1.08     
50     10     50     0      110    50     0      0      1      1      1        1      100.0% 0.08      
50     10     50     0      110    50     0      1      -1     -1     1        0      0.0% -0.11     
50     10     50     0      110    50     0      1      0      0      1        0      0.0% -0.33     
50     10     50     0      110    50     0      1      1      1      1        1      100.0% 0.06      
50     10     50     0      110    50     1      0      0      0      1        0      0.0% -0.25     
50     20     50     0      50     0      -1     0      -1     -1     1        1      100.0% 0.08      
50     20     50     0      50     0      -1     0      0      0      1        1      100.0% 0.01      
50     30     50     0      50     0      1      -1     -1     -1     1        0      0.0% -0.15     
50     30     50     0      50     0      1      0      1      1      1        1      100.0% 0.03      
60     10     10     0      110    110    -1     1      1      1      1        1      100.0% 0.04      
60     10     10     0      110    110    1      0      0      0      1        1      100.0% 0.01      
60     10     100    10     30     10     0      0      -1     -1     1        0      0.0% -0.01     
70     10     10     0      50     0      0      0      0      0      1        0      0.0% -0.01     
70     10     10     0      100    110    0      0      0      0      1        0      0.0% -0.31     
70     10     10     0      110    110    -1     0      1      1      1        0      0.0% -0.01     
70     10     10     0      110    110    0      0      1      1      1        0      0.0% -0.01     
70     10     20     10     80     40     0      0      1      1      1        1      100.0% 0.07      
70     10     40     0      110    110    1      0      0      0      1        0      0.0% -0.01     
70     10     70     10     20     40     1      0      -1     -1     1        0      0.0% -0.01     
70     10     90     10     40     10     1      -1     1      1      1        1      100.0% 0.01      
70     10     100    70     100    110    0      0      0      0      1        1      100.0% 0.03      
70     40     10     0      80     10     0      1      0      0      1        0      0.0% -0.01     
80     10     10     0      110    50     1      0      0      0      1        0      0.0% -0.01     
80     10     10     0      110    110    0      0      0      0      1        0      0.0% -0.01     
80     10     10     0      110    110    0      1      0      0      1        1      100.0% 0.01      
80     10     20     0      110    50     0      1      -1     -1     1        0      0.0% -0.01     
80     10     70     10     110    50     0      0      0      0      1        0      0.0% -1.24     
80     10     90     10     20     20     0      0      1      1      1        0      0.0% -0.00     
80     10     100    10     50     10     1      0      0      0      1        0      0.0% -0.15     
80     40     50     0      110    110    1      0      0      0      1        1      100.0% 0.02      
90     10     10     0      110    50     0      0      0      0      1        0      0.0% -0.01     
90     10     10     0      110    50     1      0      -1     -1     1        0      0.0% -0.01     
90     10     10     0      110    110    0      0      1      1      1        0      0.0% -0.15     
90     10     10     10     110    110    0      -1     0      0      1        0      0.0% -0.13     
90     10     90     110    10     90     0      0      0      0      1        0      0.0% -0.01     
90     10     100    30     90     110    1      0      0      0      1        0      0.0% -0.01     
100    10     10     0      10     110    0      0      1      1      1        0      0.0% -0.00     
100    10     10     0      30     10     0      0      1      1      1        1      100.0% 0.07      
100    10     10     0      50     0      -1     -1     -1     -1     1        1      100.0% 0.05      
100    10     10     0      50     0      -1     0      0      0      3        0      0.0% -1.28     
100    10     10     0      50     0      0      0      0      0      5        1      20.0% -1.17     
100    10     10     0      50     0      0      0      1      1      1        0      0.0% -0.21     
100    10     10     0      50     0      1      0      -1     -1     1        0      0.0% -0.01     
100    10     10     0      50     0      1      0      0      0      1        0      0.0% -0.01     
100    10     10     0      60     90     0      0      0      0      1        0      0.0% -3.50     
100    10     10     0      80     110    0      1      1      1      1        0      0.0% -0.01     
100    10     10     0      90     110    0      0      -1     -1     1        0      0.0% -0.00     
100    10     10     0      100    110    0      -1     0      0      2        0      0.0% -0.01     
100    10     10     0      100    110    0      0      0      0      1        0      0.0% -0.01     
100    10     10     0      100    110    0      0      1      1      1        0      0.0% -0.01     
100    10     10     0      100    110    0      1      1      1      1        1      100.0% 0.02      
100    10     10     0      100    110    1      0      0      0      2        0      0.0% -0.69     
100    10     10     0      100    110    1      1      -1     -1     1        1      100.0% 0.01      
100    10     10     0      110    50     -1     -1     0      0      1        0      0.0% -0.01     
100    10     10     0      110    50     0      -1     1      1      1        1      100.0% 0.01      
100    10     10     0      110    50     0      0      0      0      4        0      0.0% -0.67     
100    10     10     0      110    50     1      0      0      0      3        0      0.0% -0.35     
100    10     10     0      110    110    0      0      -1     -1     1        0      0.0% -0.01     
100    10     10     0      110    110    0      0      0      0      4        0      0.0% -5.88     
100    10     10     0      110    110    0      0      1      1      2        1      50.0% -0.21     
100    10     10     0      110    110    0      1      0      0      1        1      100.0% 0.00      
100    10     10     0      110    110    0      1      1      1      1        1      100.0% 0.00      
100    10     10     0      110    110    1      0      0      0      2        0      0.0% -0.01     
100    10     10     0      110    110    1      0      1      1      2        0      0.0% -0.11     
100    10     10     0      110    110    1      1      0      0      1        0      0.0% -0.01     
100    10     30     0      100    110    0      0      1      1      1        0      0.0% -0.01     
100    10     30     50     110    50     0      0      1      1      1        1      100.0% 0.02      
100    10     50     0      50     0      0      -1     0      0      1        0      0.0% -0.20     
100    10     50     0      90     110    0      0      0      0      1        0      0.0% -3.54     
100    10     50     20     90     60     1      0      -1     -1     1        0      0.0% -0.01     
100    10     60     110    90     40     0      -1     0      0      1        1      100.0% 0.01      
100    10     70     10     60     90     1      0      0      0      1        1      100.0% 0.02      
100    10     70     10     70     10     -1     1      0      0      1        1      100.0% 0.01      
100    10     100    10     10     90     1      -1     1      1      1        0      0.0% -0.01     
100    10     100    10     40     10     1      0      1      1      1        1      100.0% 0.01      
100    10     100    10     50     80     1      0      1      1      1        0      0.0% -0.01     
100    10     100    10     50     90     0      0      0      0      2        1      50.0% -0.00     
100    10     100    10     50     90     1      -1     0      0      1        0      0.0% -0.01     
100    10     100    10     60     70     0      -1     0      0      1        0      0.0% -0.01     
100    10     100    10     70     70     1      0      0      0      1        0      0.0% -0.01     
100    10     100    10     70     80     1      0      -1     -1     1        0      0.0% -0.01     
100    10     100    10     70     90     1      0      0      0      1        0      0.0% -0.01     
100    10     100    10     80     90     1      -1     0      0      1        1      100.0% 0.01      
100    10     100    20     110    110    0      -1     1      1      1        1      100.0% 0.01      
100    10     100    30     60     80     0      0      0      0      1        0      0.0% -0.01     
100    10     100    50     10     10     0      0      0      0      1        0      0.0% -0.01     
100    10     100    50     110    110    0      -1     -1     -1     1        0      0.0% -0.10     
100    10     100    50     110    110    0      0      -1     -1     1        1      100.0% 0.01      
100    10     100    100    100    110    0      0      1      1      1        1      100.0% 0.00      
100    10     100    110    100    110    0      0      0      0      1        1      100.0% 0.01      
100    10     100    110    110    70     -1     0      0      0      1        0      0.0% -0.01     
100    10     100    110    110    110    0      -1     1      1      1        1      100.0% 0.03      
