=== DECILE_WINRATE_REPORT ===
Generated: 2026-03-23 20:45:45
ST   ATR    Vol    RSI    ADX    EMA    BBW    R_BSP  B_BSP  RT_BSP S_BSP  Total    Wins   Win Rate   PnL       
-----------------------------------------------------------------------------------------------------------------
10M  10     10     10     100    90     100    0      1      0      0      1        0      0.0% -0.49     
10M  10     10     50     50     100    100    0      0      -1     -1     1        0      0.0% -0.22     
10M  20     10     100    50     20     10     -1     -1     0      0      1        1      100.0% 0.05      
10M  30     10     10     100    40     30     0      1      0      0      1        0      0.0% -0.87     
10M  30     10     60     60     50     10     1      1      0      0      1        0      0.0% -0.29     
10M  40     10     30     70     80     70     0      1      1      1      1        0      0.0% -0.01     
10M  40     10     30     70     100    80     0      1      1      1      1        0      0.0% -0.25     
10M  40     10     30     100    70     40     0      0      1      1      1        0      0.0% -0.40     
10M  40     10     40     60     80     90     0      1      0      0      1        0      0.0% -0.76     
10M  40     10     60     10     30     10     -1     -1     0      0      1        0      0.0% -0.86     
10M  40     10     60     50     30     50     -1     1      1      1      1        0      0.0% -0.00     
10M  40     10     80     40     60     60     0      0      -1     -1     1        0      0.0% -0.01     
10M  40     10     100    100    100    100    -1     -1     0      0      1        0      0.0% -0.17     
10M  50     10     20     60     60     70     0      0      1      1      1        1      100.0% 0.00      
10M  50     10     20     90     60     30     -1     -1     0      0      1        1      100.0% 0.00      
10M  50     10     30     30     90     80     -1     1      0      0      1        0      0.0% -0.01     
10M  50     10     40     20     30     10     -1     1      0      0      1        0      0.0% -0.60     
10M  50     10     40     70     90     70     0      -1     0      0      1        0      0.0% -0.36     
10M  50     10     90     50     90     90     1      0      -1     -1     1        0      0.0% -0.01     
10M  50     30     10     100    100    60     0      0      1      1      1        0      0.0% -0.38     
10M  60     10     10     60     100    70     0      0      1      1      1        0      0.0% -0.01     
10M  60     10     10     100    100    90     0      1      0      0      1        0      0.0% -0.76     
10M  60     10     20     90     80     70     0      1      0      0      1        0      0.0% -0.76     
10M  60     10     30     70     60     60     0      1      1      1      1        1      100.0% 0.00      
10M  60     10     30     80     100    100    0      0      1      1      1        0      0.0% -0.73     
10M  60     10     40     50     70     60     0      0      -1     -1     1        0      0.0% -0.01     
10M  60     10     50     10     30     50     0      1      0      0      1        0      0.0% -0.27     
10M  60     10     50     10     60     40     0      1      0      0      1        0      0.0% -0.20     
10M  60     10     50     30     10     30     -1     0      -1     -1     1        0      0.0% -0.01     
10M  60     10     50     30     10     40     1      0      1      1      1        0      0.0% -0.00     
10M  60     10     50     30     50     20     0      0      1      1      1        0      0.0% -0.01     
10M  60     10     50     40     30     20     1      1      0      0      1        0      0.0% -0.27     
10M  60     10     50     50     80     90     0      0      1      1      1        0      0.0% -0.01     
10M  60     10     60     10     40     60     -1     1      -1     -1     1        0      0.0% -0.00     
10M  60     10     60     10     50     70     1      1      0      0      1        0      0.0% -0.00     
10M  60     10     60     30     30     20     -1     1      0      0      1        0      0.0% -0.87     
10M  60     10     70     20     10     30     0      0      1      1      1        0      0.0% -0.00     
10M  60     10     70     20     30     40     0      -1     0      0      1        0      0.0% -0.74     
10M  60     10     70     30     30     30     0      0      1      1      1        0      0.0% -0.01     
10M  60     10     80     30     20     60     1      0      1      1      1        0      0.0% -0.91     
10M  60     10     80     30     50     50     1      0      1      1      1        0      0.0% -0.01     
10M  60     10     80     50     90     40     1      -1     -1     -1     1        0      0.0% -0.01     
10M  60     10     90     60     70     60     -1     0      -1     -1     1        0      0.0% -0.01     
10M  60     10     90     80     90     100    1      1      -1     -1     1        0      0.0% -0.36     
10M  60     10     100    70     100    70     -1     -1     0      0      1        0      0.0% -0.00     
10M  60     10     100    80     80     70     1      1      0      0      1        0      0.0% -0.84     
10M  60     10     100    90     80     70     0      -1     0      0      1        1      100.0% 0.02      
10M  60     10     100    90     90     30     -1     -1     0      0      1        0      0.0% -0.01     
10M  60     20     100    70     100    100    1      0      0      0      1        0      0.0% -0.00     
10M  60     70     50     20     30     20     -1     0      -1     -1     1        1      100.0% 0.00      
10M  70     10     10     90     40     20     -1     1      -1     -1     1        0      0.0% -0.00     
10M  70     10     20     50     100    40     0      0      -1     -1     1        0      0.0% -0.01     
10M  70     10     20     60     40     50     0      -1     1      1      1        1      100.0% 0.01      
10M  70     10     20     80     70     100    0      0      -1     -1     1        1      100.0% 0.00      
10M  70     10     20     80     100    100    0      1      0      0      1        1      100.0% 0.01      
10M  70     10     30     70     80     70     0      -1     -1     -1     1        0      0.0% -0.26     
10M  70     10     40     40     50     40     -1     0      -1     -1     1        0      0.0% -0.00     
10M  70     10     40     60     60     60     1      1      0      0      1        1      100.0% 0.02      
10M  70     10     50     80     50     50     0      1      0      0      1        0      0.0% -0.41     
10M  70     10     60     20     50     40     0      -1     0      0      1        1      100.0% 0.00      
10M  70     10     60     20     60     40     0      0      1      1      1        0      0.0% -0.00     
10M  70     10     60     20     60     80     0      0      1      1      1        0      0.0% -0.01     
10M  70     10     60     40     50     40     0      1      0      0      1        0      0.0% -0.28     
10M  70     10     60     60     70     80     0      -1     0      0      1        0      0.0% -0.47     
10M  70     10     70     20     60     70     1      1      0      0      1        0      0.0% -0.88     
10M  70     10     70     80     50     50     0      1      0      0      1        0      0.0% -0.71     
10M  70     10     80     10     10     10     1      0      -1     -1     1        0      0.0% -0.78     
10M  70     10     80     10     40     20     -1     0      -1     -1     1        0      0.0% -0.28     
10M  70     10     80     30     50     70     -1     -1     0      0      1        0      0.0% -0.00     
10M  70     10     80     60     80     80     -1     0      1      1      1        1      100.0% 0.04      
